Apache Abdera,git://git.apache.org/abdera.git,https://github.com/apache/abdera
Apache Accumulo BSP,git://git.apache.org/accumulo-bsp.git,https://github.com/apache/accumulo-bsp
Apache Accumulo Examples,git://git.apache.org/accumulo-examples.git,https://github.com/apache/accumulo-examples
Apache Accumulo Instamo Archetype,git://git.apache.org/accumulo-instamo-archetype.git,https://github.com/apache/accumulo-instamo-archetype
Apache Accumulo Pig,git://git.apache.org/accumulo-pig.git,https://github.com/apache/accumulo-pig
Apache Accumulo Testing Suites,git://git.apache.org/accumulo-testing.git,https://github.com/apache/accumulo-testing
Apache Accumulo Website (https://accumulo.apache.org),git://git.apache.org/accumulo-website.git,https://github.com/apache/accumulo-website
Apache Accumulo Wikisearch,git://git.apache.org/accumulo-wikisearch.git,https://github.com/apache/accumulo-wikisearch
Apache Accumulo,git://git.apache.org/accumulo.git,https://github.com/apache/accumulo
Apache Ace,git://git.apache.org/ace.git,https://github.com/apache/ace
Apache ActiveMQ Active IO,git://git.apache.org/activemq-activeio.git,https://github.com/apache/activemq-activeio
Apache ActiveMQ Apollo,git://git.apache.org/activemq-apollo.git,https://github.com/apache/activemq-apollo
Apache ActiveMQ Artemis,git://git.apache.org/activemq-artemis.git,https://github.com/apache/activemq-artemis
Apache ActiveMQ CLI Tools,git://git.apache.org/activemq-cli-tools.git,https://github.com/apache/activemq-cli-tools
Apache ActiveMQ CPP,git://git.apache.org/activemq-cpp.git,https://github.com/apache/activemq-cpp
Apache ActiveMQ NMS.AMQP Client,git://git.apache.org/activemq-nms-amqp.git,https://github.com/apache/activemq-nms-amqp
Apache ActiveMQ NMS API,git://git.apache.org/activemq-nms-api.git,https://github.com/apache/activemq-nms-api
Apache ActiveMQ NMS.EMS Client Library,git://git.apache.org/activemq-nms-ems.git,https://github.com/apache/activemq-nms-ems
Apache ActiveMQ NMS.MSMQ Client Library,git://git.apache.org/activemq-nms-msmq.git,https://github.com/apache/activemq-nms-msmq
Apache ActiveMQ NMS OpenWire protocol generator tool,git://git.apache.org/activemq-nms-openwire-generator.git,https://github.com/apache/activemq-nms-openwire-generator
Apache ActiveMQ NMS OpenWire client library,git://git.apache.org/activemq-nms-openwire.git,https://github.com/apache/activemq-nms-openwire
Apache ActiveMQ NMS.Stomp Client,git://git.apache.org/activemq-nms-stomp.git,https://github.com/apache/activemq-nms-stomp
Apache ActiveMQ NMS.XMS Client Library,git://git.apache.org/activemq-nms-xms.git,https://github.com/apache/activemq-nms-xms
Apache ActiveMQ NMS.ZMQ Client Library,git://git.apache.org/activemq-nms-zmq.git,https://github.com/apache/activemq-nms-zmq
Apache ActiveMQ OpenWire,git://git.apache.org/activemq-openwire.git,https://github.com/apache/activemq-openwire
Apache ActiveMQ Protobuf,git://git.apache.org/activemq-protobuf.git,https://github.com/apache/activemq-protobuf
Apache ActiveMQ Stomp,git://git.apache.org/activemq-stomp.git,https://github.com/apache/activemq-stomp
Apache ActiveMQ,git://git.apache.org/activemq.git,https://github.com/apache/activemq
Apache Aravata Docs,git://git.apache.org/airavata-docs.git,https://github.com/apache/airavata-docs
Apache Airavata Labs,git://git.apache.org/airavata-labs.git,https://github.com/apache/airavata-labs
Apache Airavata PHP Gateway,git://git.apache.org/airavata-php-gateway.git,https://github.com/apache/airavata-php-gateway
Apache Airavata,git://git.apache.org/airavata-sandbox.git,https://github.com/apache/airavata-sandbox
Apache Airavata Web Site,git://git.apache.org/airavata-site.git,https://github.com/apache/airavata-site
Apache Airavata,git://git.apache.org/airavata.git,https://github.com/apache/airavata
Apache Allura,git://git.apache.org/allura.git,https://github.com/apache/allura
Apache Ambari,git://git.apache.org/ambari.git,https://github.com/apache/ambari
Apache AntUnit - Unit Test Framework for Ant Tasks ,git://git.apache.org/ant-antlibs-antunit.git,https://github.com/apache/ant-antlibs-antunit
Antlib common files,git://git.apache.org/ant-antlibs-common.git,https://github.com/apache/ant-antlibs-common
Apache Compress Antlib,git://git.apache.org/ant-antlibs-compress.git,https://github.com/apache/ant-antlibs-compress
Apache DotNet Antlib,git://git.apache.org/ant-antlibs-dotnet.git,https://github.com/apache/ant-antlibs-dotnet
Apache Props Antlib,git://git.apache.org/ant-antlibs-props.git,https://github.com/apache/ant-antlibs-props
Apache SVN Antlib,git://git.apache.org/ant-antlibs-svn.git,https://github.com/apache/ant-antlibs-svn
Apache VSS Antlib,git://git.apache.org/ant-antlibs-vss.git,https://github.com/apache/ant-antlibs-vss
Apache EasyAnt build types,git://git.apache.org/ant-easyant-buildtypes.git,https://github.com/apache/ant-easyant-buildtypes
Apache EasyAnt core,git://git.apache.org/ant-easyant-core.git,https://github.com/apache/ant-easyant-core
Apache EasyAnt for Eclipse,git://git.apache.org/ant-easyant-easyant4e.git,https://github.com/apache/ant-easyant-easyant4e
Apache EasyAnt plugins,git://git.apache.org/ant-easyant-plugins.git,https://github.com/apache/ant-easyant-plugins
Apache EasyAnt skeletons,git://git.apache.org/ant-easyant-skeletons.git,https://github.com/apache/ant-easyant-skeletons
Apache EasyAnt tasks,git://git.apache.org/ant-easyant-tasks.git,https://github.com/apache/ant-easyant-tasks
Apache Ant Ivy,git://git.apache.org/ant-ivy.git,https://github.com/apache/ant-ivy
Apache Ivy Eclipse Plugin,git://git.apache.org/ant-ivyde.git,https://github.com/apache/ant-ivyde
Apache Ant Xooki,git://git.apache.org/ant-xooki.git,https://github.com/apache/ant-xooki
Apache Ant,git://git.apache.org/ant.git,https://github.com/apache/ant
Apache Any23,git://git.apache.org/any23.git,https://github.com/apache/any23
Apache Website Template,git://git.apache.org/apache-website-template.git,https://github.com/apache/apache-website-template
Apache Portable Runtime iconv,git://git.apache.org/apr-iconv.git,https://github.com/apache/apr-iconv
Apache Portable Runtime util,git://git.apache.org/apr-util.git,https://github.com/apache/apr-util
Apache APR,git://git.apache.org/apr.git,https://github.com/apache/apr
Apache HTTP Request Library,git://git.apache.org/apreq.git,https://github.com/apache/apreq
Apache Archiva,git://git.apache.org/archiva-redback-core.git,https://github.com/apache/archiva-redback-core
Apache Archiva sandbox,git://git.apache.org/archiva-sandbox.git,https://github.com/apache/archiva-sandbox
Apache Archiva,git://git.apache.org/archiva-site.git,https://github.com/apache/archiva-site
Apache Archiva,git://git.apache.org/archiva.git,https://github.com/apache/archiva
Apache Aries Container management subproject,git://git.apache.org/aries-containers.git,https://github.com/apache/aries-containers
Apache Aries JAX RS Whiteboard,git://git.apache.org/aries-jax-rs-whiteboard.git,https://github.com/apache/aries-jax-rs-whiteboard
Apache Aries JPA,git://git.apache.org/aries-jpa.git,https://github.com/apache/aries-jpa
Apache Aries Remote Services Admin,git://git.apache.org/aries-rsa.git,https://github.com/apache/aries-rsa
Apache Aries,git://git.apache.org/aries.git,https://github.com/apache/aries
Apache Arrow site,git://git.apache.org/arrow-site.git,https://github.com/apache/arrow-site
Apache Arrow,git://git.apache.org/arrow.git,https://github.com/apache/arrow
BAD project,git://git.apache.org/asterixdb-bad.git,https://github.com/apache/asterixdb-bad
Apache Asterix Site,git://git.apache.org/asterixdb-site.git,https://github.com/apache/asterixdb-site
Apache AsterixDB (Incubating),git://git.apache.org/asterixdb.git,https://github.com/apache/asterixdb
Apache Atlas Website,git://git.apache.org/atlas-website.git,https://github.com/apache/atlas-website
Apache Atlas,git://git.apache.org/atlas.git,https://github.com/apache/atlas
Apache Aurora,git://git.apache.org/aurora-packaging.git,https://github.com/apache/aurora-packaging
Apache Aurora,git://git.apache.org/aurora-website.git,https://github.com/apache/aurora-website
Apache Aurora,git://git.apache.org/aurora.git,https://github.com/apache/aurora
Apache Avro,git://git.apache.org/avro.git,https://github.com/apache/avro
Axis1 Java,git://git.apache.org/axis1-java.git,https://github.com/apache/axis1-java
Apache Axis1,git://git.apache.org/axis1.git,https://github.com/apache/axis1
Apache Axis2/C,git://git.apache.org/axis2-c.git,https://github.com/apache/axis2-c
Apache Axis2/Java,git://git.apache.org/axis2-java.git,https://github.com/apache/axis2-java
Apache Axis2 transports,git://git.apache.org/axis2-transports.git,https://github.com/apache/axis2-transports
Apache Bahir Flink,git://git.apache.org/bahir-flink.git,https://github.com/apache/bahir-flink
Apache Bahir Website,git://git.apache.org/bahir-website.git,https://github.com/apache/bahir-website
Apache Bahir,git://git.apache.org/bahir.git,https://github.com/apache/bahir
Apache Batik,git://git.apache.org/batik.git,https://github.com/apache/batik
Apache Beam,git://git.apache.org/beam.git,https://github.com/apache/beam
Apache Bigtop,git://git.apache.org/bigtop.git,https://github.com/apache/bigtop
Apache Bloodhound,git://git.apache.org/bloodhound.git,https://github.com/apache/bloodhound
Apache Brooklyn client,git://git.apache.org/brooklyn-client.git,https://github.com/apache/brooklyn-client
Apache Brooklyn dist,git://git.apache.org/brooklyn-dist.git,https://github.com/apache/brooklyn-dist
Apache Brooklyn docs,git://git.apache.org/brooklyn-docs.git,https://github.com/apache/brooklyn-docs
Apache Brooklyn library,git://git.apache.org/brooklyn-library.git,https://github.com/apache/brooklyn-library
Apache Brooklyn server,git://git.apache.org/brooklyn-server.git,https://github.com/apache/brooklyn-server
Apache Brooklyn ui,git://git.apache.org/brooklyn-ui.git,https://github.com/apache/brooklyn-ui
Apache Brooklyn,git://git.apache.org/brooklyn.git,https://github.com/apache/brooklyn
Apache Buildr,git://git.apache.org/buildr.git,https://github.com/apache/buildr
Apache BVal,git://git.apache.org/bval.git,https://github.com/apache/bval
Apache calcite,git://git.apache.org/calcite-avatica-go.git,https://github.com/apache/calcite-avatica-go
Apache Calcite - Avatica,git://git.apache.org/calcite-avatica.git,https://github.com/apache/calcite-avatica
Apache Calcite,git://git.apache.org/calcite.git,https://github.com/apache/calcite
Apache Camel,git://git.apache.org/camel.git,https://github.com/apache/camel
Apache CarbonData Site,git://git.apache.org/carbondata-site.git,https://github.com/apache/carbondata-site
Apache CarbonData,git://git.apache.org/carbondata.git,https://github.com/apache/carbondata
Apache Cassandra Builds,git://git.apache.org/cassandra-builds.git,https://github.com/apache/cassandra-builds
Distributed test suite for Apache Cassandra,git://git.apache.org/cassandra-dtest.git,https://github.com/apache/cassandra-dtest
Apache Cassandra,git://git.apache.org/cassandra.git,https://github.com/apache/cassandra
Apache Cayenne Modeler UI,git://git.apache.org/cayenne-modeler.git,https://github.com/apache/cayenne-modeler
Apache cayenne website,git://git.apache.org/cayenne-website.git,https://github.com/apache/cayenne-website
Apache Cayenne,git://git.apache.org/cayenne.git,https://github.com/apache/cayenne
Apache Celix,git://git.apache.org/celix.git,https://github.com/apache/celix
Apache Chainsaw,git://git.apache.org/chainsaw.git,https://github.com/apache/chainsaw
Apache Chemistry CMISLib,git://git.apache.org/chemistry-cmislib.git,https://github.com/apache/chemistry-cmislib
Apache Chemistry DotCMIS,git://git.apache.org/chemistry-dotcmis.git,https://github.com/apache/chemistry-dotcmis
Apache Chemistry ObjectiveCMIS,git://git.apache.org/chemistry-objectivecmis.git,https://github.com/apache/chemistry-objectivecmis
Apache Chemistry OpenCMIS,git://git.apache.org/chemistry-opencmis.git,https://github.com/apache/chemistry-opencmis
Apache Chemistry PHPClient,git://git.apache.org/chemistry-phpclient.git,https://github.com/apache/chemistry-phpclient
Apache Chemistry PortCMIS,git://git.apache.org/chemistry-portcmis.git,https://github.com/apache/chemistry-portcmis
Apache Chukwa,git://git.apache.org/chukwa.git,https://github.com/apache/chukwa
Apache Clerezza rdf.core,git://git.apache.org/clerezza-rdf-core.git,https://github.com/apache/clerezza-rdf-core
Apache Clerezza,git://git.apache.org/clerezza.git,https://github.com/apache/clerezza
Apache Click,git://git.apache.org/click.git,https://github.com/apache/click
Apache Open Climate Workbench,git://git.apache.org/climate.git,https://github.com/apache/climate
Apache Cocoon,git://git.apache.org/cocoon.git,https://github.com/apache/cocoon
Apache Commons BCEL,git://git.apache.org/commons-bcel.git,https://github.com/apache/commons-bcel
Apache Commons Beanutils,git://git.apache.org/commons-beanutils.git,https://github.com/apache/commons-beanutils
Apache Commons BSF,git://git.apache.org/commons-bsf.git,https://github.com/apache/commons-bsf
Apache Commons Build Plugin,git://git.apache.org/commons-build-plugin.git,https://github.com/apache/commons-build-plugin
Apache Commons Chain,git://git.apache.org/commons-chain.git,https://github.com/apache/commons-chain
Apache Commons CLI,git://git.apache.org/commons-cli.git,https://github.com/apache/commons-cli
Apache Commons Codec,git://git.apache.org/commons-codec.git,https://github.com/apache/commons-codec
Apache Commons Collections,git://git.apache.org/commons-collections.git,https://github.com/apache/commons-collections
Apache Commons Compress,git://git.apache.org/commons-compress.git,https://github.com/apache/commons-compress
Apache Commons Configuration,git://git.apache.org/commons-configuration.git,https://github.com/apache/commons-configuration
Apache Commons Crypto,git://git.apache.org/commons-crypto.git,https://github.com/apache/commons-crypto
Apache Commons CSV,git://git.apache.org/commons-csv.git,https://github.com/apache/commons-csv
Apache Commons Daemon,git://git.apache.org/commons-daemon.git,https://github.com/apache/commons-daemon
Apache Commons DBCP,git://git.apache.org/commons-dbcp.git,https://github.com/apache/commons-dbcp
Apache Commons DbUtils,git://git.apache.org/commons-dbutils.git,https://github.com/apache/commons-dbutils
Apache Commons Digester,git://git.apache.org/commons-digester.git,https://github.com/apache/commons-digester
Apache Commons Discovery,git://git.apache.org/commons-discovery.git,https://github.com/apache/commons-discovery
Apache Commons Email,git://git.apache.org/commons-email.git,https://github.com/apache/commons-email
Apache Commons Exec,git://git.apache.org/commons-exec.git,https://github.com/apache/commons-exec
Apache FileUpload,git://git.apache.org/commons-fileupload.git,https://github.com/apache/commons-fileupload
Apache Commons Functor,git://git.apache.org/commons-functor.git,https://github.com/apache/commons-functor
Apache Commons Imaging,git://git.apache.org/commons-imaging.git,https://github.com/apache/commons-imaging
Apache Commons IO,git://git.apache.org/commons-io.git,https://github.com/apache/commons-io
Apache Commons JCI,git://git.apache.org/commons-jci.git,https://github.com/apache/commons-jci
Apache Commons JCS,git://git.apache.org/commons-jcs.git,https://github.com/apache/commons-jcs
Apache Commons Jelly,git://git.apache.org/commons-jelly.git,https://github.com/apache/commons-jelly
Apache Commons Jexl,git://git.apache.org/commons-jexl.git,https://github.com/apache/commons-jexl
Apache Commons JXPath,git://git.apache.org/commons-jxpath.git,https://github.com/apache/commons-jxpath
Apache Commons Lang,git://git.apache.org/commons-lang.git,https://github.com/apache/commons-lang
Apache Commons Launcher,git://git.apache.org/commons-launcher.git,https://github.com/apache/commons-launcher
Apache Commons Logging,git://git.apache.org/commons-logging.git,https://github.com/apache/commons-logging
Apache Commons Math,git://git.apache.org/commons-math.git,https://github.com/apache/commons-math
Apache Commons Net,git://git.apache.org/commons-net.git,https://github.com/apache/commons-net
Apache Commons Complex Numbers,git://git.apache.org/commons-numbers.git,https://github.com/apache/commons-numbers
Apache Commons OGNL,git://git.apache.org/commons-ognl.git,https://github.com/apache/commons-ognl
Apache Commons Pool,git://git.apache.org/commons-pool.git,https://github.com/apache/commons-pool
Apache Commons Proxy,git://git.apache.org/commons-proxy.git,https://github.com/apache/commons-proxy
Apache Commons RDF,git://git.apache.org/commons-rdf.git,https://github.com/apache/commons-rdf
Apache Commons RNG,git://git.apache.org/commons-rng.git,https://github.com/apache/commons-rng
Apache Commons SCXML,git://git.apache.org/commons-scxml.git,https://github.com/apache/commons-scxml
Apache Commons Text,git://git.apache.org/commons-text.git,https://github.com/apache/commons-text
Apache Commons Transaction,git://git.apache.org/commons-transaction.git,https://github.com/apache/commons-transaction
Apache Commons Validator,git://git.apache.org/commons-validator.git,https://github.com/apache/commons-validator
Apache Commons VFS,git://git.apache.org/commons-vfs.git,https://github.com/apache/commons-vfs
Apache Commons Weaver,git://git.apache.org/commons-weaver.git,https://github.com/apache/commons-weaver
Apache Continuum,git://git.apache.org/continuum.git,https://github.com/apache/continuum
Apache Cordova,git://git.apache.org/cordova-amazon-fireos.git,https://github.com/apache/cordova-amazon-fireos
Apache Cordova app harness,git://git.apache.org/cordova-app-harness.git,https://github.com/apache/cordova-app-harness
Apache Cordova hello world,git://git.apache.org/cordova-app-hello-world.git,https://github.com/apache/cordova-app-hello-world
Apache Cordova bada wac,git://git.apache.org/cordova-bada-wac.git,https://github.com/apache/cordova-bada-wac
Apache Cordova bada,git://git.apache.org/cordova-bada.git,https://github.com/apache/cordova-bada
Apache Cordova blackberry,git://git.apache.org/cordova-blackberry.git,https://github.com/apache/cordova-blackberry
Apache Cordova CLI,git://git.apache.org/cordova-cli.git,https://github.com/apache/cordova-cli
Apache Cordova coho,git://git.apache.org/cordova-coho.git,https://github.com/apache/cordova-coho
Apache cordova,git://git.apache.org/cordova-common.git,https://github.com/apache/cordova-common
Apache Cordova Create,git://git.apache.org/cordova-create.git,https://github.com/apache/cordova-create
Apache Cordova docs,git://git.apache.org/cordova-docs.git,https://github.com/apache/cordova-docs
Apache Cordova Electron,git://git.apache.org/cordova-electron.git,https://github.com/apache/cordova-electron
Apache Cordova Fauxton Server,git://git.apache.org/cordova-fauxton-server.git,https://github.com/apache/cordova-fauxton-server
Apache cordova fetch,git://git.apache.org/cordova-fetch.git,https://github.com/apache/cordova-fetch
Apache Cordova firefoxos,git://git.apache.org/cordova-firefoxos.git,https://github.com/apache/cordova-firefoxos
Apache Cordova js,git://git.apache.org/cordova-js.git,https://github.com/apache/cordova-js
Apache Cordova labs,git://git.apache.org/cordova-labs.git,https://github.com/apache/cordova-labs
Apache Cordova,git://git.apache.org/cordova-lib.git,https://github.com/apache/cordova-lib
Apache Cordova Medic,git://git.apache.org/cordova-medic.git,https://github.com/apache/cordova-medic
Apache Cordova mobile-spec,git://git.apache.org/cordova-mobile-spec.git,https://github.com/apache/cordova-mobile-spec
Apache cordova,git://git.apache.org/cordova-node-xcode.git,https://github.com/apache/cordova-node-xcode
Apache Cordova mac,git://git.apache.org/cordova-osx.git,https://github.com/apache/cordova-osx
Apache Cordova Paramedic,git://git.apache.org/cordova-paramedic.git,https://github.com/apache/cordova-paramedic
Apache Cordova Plugin battery-status,git://git.apache.org/cordova-plugin-battery-status.git,https://github.com/apache/cordova-plugin-battery-status
Apache Cordova Plugin camera,git://git.apache.org/cordova-plugin-camera.git,https://github.com/apache/cordova-plugin-camera
Apache Cordova Plugin Compatibility,git://git.apache.org/cordova-plugin-compat.git,https://github.com/apache/cordova-plugin-compat
